央视,#genre#
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://117.169.120.140:8080/live/cctv-1/.m3u8
CCTV1,http://183.207.249.9/PLTV/3/224/3221225530/index.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV3,http://39.135.138.58:18890/TVOD/88888888/224/3221225634/index.m3u8
CCTV4-欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225755/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭电影,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CCTV7,http://39.135.138.58:18890/TVOD/88888888/224/3221225624/index.m3u8
CCTV11,http://39.135.138.58:18890/TVOD/88888888/224/3221225628/index.m3u8
CCTV12,http://39.135.138.58:18890/TVOD/88888888/224/3221225629/index.m3u8
CCTV13,http://39.135.138.58:18890/TVOD/88888888/224/3221225638/index.m3u8
CCTV15,http://39.135.138.58:18890/TVOD/88888888/224/3221225641/index.m3u8
CCTV17,http://39.135.138.58:18890/TVOD/88888888/224/3221225907/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4k,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
